GeneID	GeneName	TranLens	TranIDs	chrom	ExonSS
ENSMUSG00000047766	*	415,348	ENSMUSG00000047766.in,ENSMUSG00000047766.out	chr9	60666289-60666432,60671295-60671361,60677080-60677283
ENSMUSG00000039153	*	424,319	ENSMUSG00000039153.in,ENSMUSG00000039153.out	chr17	44639665-44639826,44717192-44717296,44724745-44724901
ENSMUSG00000040473.AS2	*	286,209	ENSMUSG00000040473.AS2.in,ENSMUSG00000040473.AS2.out	chr5	5640129-5640227,5644424-5644500,5646936-5647045
ENSMUSG00000023007	*	466,268	ENSMUSG00000023007.in,ENSMUSG00000023007.out	chr15	99295087-99295273,99301787-99301984,99303283-99303363
ENSMUSG00000021877	*	595,485	ENSMUSG00000021877.in,ENSMUSG00000021877.out	chr14	26638074-26638486,26646914-26647023,26653106-26653177
ENSMUSG00000038518	*	455,251	ENSMUSG00000038518.in,ENSMUSG00000038518.out	chr13	44730774-44730888,44731713-44731916,44823380-44823515
ENSMUSG00000043036	*	480,360	ENSMUSG00000043036.in,ENSMUSG00000043036.out	chr5	122127407-122127596,122129079-122129198,122129723-122129892
ENSMUSG00000042671	*	312,183	ENSMUSG00000042671.in,ENSMUSG00000042671.out	chr1	153665836-153665916,153667825-153667953,153670783-153670884
ENSMUSG00000041020	*	569,470	ENSMUSG00000041020.in,ENSMUSG00000041020.out	chrX	159459125-159459483,159460267-159460365,159462114-159462224
ENSMUSG00000032497	*	198,129	ENSMUSG00000032497.in,ENSMUSG00000032497.out	chr9	111161303-111161389,111170256-111170324,111173081-111173122
ENSMUSG00000030852	*	766,640	ENSMUSG00000030852.in,ENSMUSG00000030852.out	chr7	130645929-130646430,130663016-130663141,130674602-130674739
ENSMUSG00000056234	*	442,287	ENSMUSG00000056234.in,ENSMUSG00000056234.out	chr14	32159865-32160010,32170748-32170902,32172303-32172443
ENSMUSG00000022659	*	304,238	ENSMUSG00000022659.in,ENSMUSG00000022659.out	chr16	45610380-45610560,45613024-45613089,45615951-45616007
ENSMUSG00000024905	*	719,650	ENSMUSG00000024905.in,ENSMUSG00000024905.out	chr19	3389379-3389869,3391076-3391144,3392103-3392261
ENSMUSG00000060261	*	234,171	ENSMUSG00000060261.in,ENSMUSG00000060261.out	chr5	134266543-134266656,134272524-134272586,134274539-134274595
ENSMUSG00000029213	*	409,309	ENSMUSG00000029213.in,ENSMUSG00000029213.out	chr5	72162722-72162874,72164755-72164854,72165351-72165506
ENSMUSG00000062590	*	212,161	ENSMUSG00000062590.in,ENSMUSG00000062590.out	chr1	86213050-86213105,86218848-86218898,86244566-86244670
ENSMUSG00000021930	*	3519,3416	ENSMUSG00000021930.in,ENSMUSG00000021930.out	chr14	61531993-61535241,61540137-61540239,61545682-61545848
ENSMUSG00000056763	*	398,192	ENSMUSG00000056763.in,ENSMUSG00000056763.out	chr1	10083501-10083558,10085747-10085952,10088051-10088184
ENSMUSG00000025915	*	429,322	ENSMUSG00000025915.in,ENSMUSG00000025915.out	chr1	9798143-9798246,9827013-9827119,9865131-9865348
ENSMUSG00000001441	*	431,323	ENSMUSG00000001441.in,ENSMUSG00000001441.out	chr11	97242603-97242803,97244428-97244535,97248202-97248323
ENSMUSG00000023175	*	599,251	ENSMUSG00000023175.in,ENSMUSG00000023175.out	chr10	79704491-79704584,79708697-79709044,79709671-79709827
ENSMUSG00000029108	*	4595,4529	ENSMUSG00000029108.in,ENSMUSG00000029108.out	chr5	57717967-57722278,57871297-57871362,57913156-57913372
ENSMUSG00000073491	*	1374,1278	ENSMUSG00000073491.in,ENSMUSG00000073491.out	chr1	173566284-173567269,173568167-173568262,173568809-173569100
ENSMUSG00000027778	*	365,300	ENSMUSG00000027778.in,ENSMUSG00000027778.out	chr3	68918490-68918625,68927727-68927791,68930822-68930985
ENSMUSG00000027104	*	2953,2847	ENSMUSG00000027104.in,ENSMUSG00000027104.out	chr2	73816509-73819148,73823201-73823306,73828472-73828678
ENSMUSG00000004947	*	316,178	ENSMUSG00000004947.in,ENSMUSG00000004947.out	chr5	136021755-136021858,136026470-136026607,136028499-136028572
ENSMUSG00000033364	*	373,307	ENSMUSG00000033364.in,ENSMUSG00000033364.out	chr1	74456079-74456220,74459915-74459980,74461566-74461730
ENSMUSG00000042508	*	335,212	ENSMUSG00000042508.in,ENSMUSG00000042508.out	chr5	9140386-9140480,9148900-9149022,9150376-9150492
ENSMUSG00000020140	*	213,141	ENSMUSG00000020140.in,ENSMUSG00000020140.out	chr10	115466556-115466627,115470564-115470635,115471967-115472035
ENSMUSG00000033943	*	1011,915	ENSMUSG00000033943.in,ENSMUSG00000033943.out	chr2	119941222-119941845,119944410-119944505,119946172-119946462
ENSMUSG00000059921	*	988,766	ENSMUSG00000059921.in,ENSMUSG00000059921.out	chr3	141465216-141465837,141677987-141678208,141714644-141714787
ENSMUSG00000021612	*	2887,2724	ENSMUSG00000021612.in,ENSMUSG00000021612.out	chr13	73661750-73664313,73665537-73665699,73666311-73666470
ENSMUSG00000038535	*	444,289	ENSMUSG00000038535.in,ENSMUSG00000038535.out	chr9	72307951-72308068,72309252-72309406,72312078-72312248
ENSMUSG00000064177	*	377,268	ENSMUSG00000064177.in,ENSMUSG00000064177.out	chr6	113716119-113716269,113717053-113717161,113719110-113719226
ENSMUSG00000039515	*	331,205	ENSMUSG00000039515.in,ENSMUSG00000039515.out	chr2	30428316-30428402,30431961-30432086,30435564-30435681
ENSMUSG00000026950	*	279,186	ENSMUSG00000026950.in,ENSMUSG00000026950.out	chr2	52153056-52153148,52153683-52153775,52157291-52157383
ENSMUSG00000028176	*	1942,1801	ENSMUSG00000028176.in,ENSMUSG00000028176.out	chr3	158148580-158148699,158156788-158156928,158160233-158161913
ENSMUSG00000038784	*	2079,1866	ENSMUSG00000038784.in,ENSMUSG00000038784.out	chr6	35022065-35023432,35024128-35024340,35051062-35051559
ENSMUSG00000074238	*	252,153	ENSMUSG00000074238.in,ENSMUSG00000074238.out	chr3	127813240-127813295,127815596-127815694,127816910-127817006
ENSMUSG00000009535	*	555,491	ENSMUSG00000009535.in,ENSMUSG00000009535.out	chr18	68300355-68300425,68303432-68303495,68305780-68306199
ENSMUSG00000019990	*	306,236	ENSMUSG00000019990.in,ENSMUSG00000019990.out	chr10	20443218-20443369,20453922-20453991,20479675-20479758
ENSMUSG00000028392	*	669,484	ENSMUSG00000028392.in,ENSMUSG00000028392.out	chr4	62480053-62480437,62481675-62481859,62482618-62482716
ENSMUSG00000099722	*	679,577	ENSMUSG00000099722.in,ENSMUSG00000099722.out	chr9	103919392-103919876,103926449-103926550,103932072-103932163
ENSMUSG00000051037	*	312,185	ENSMUSG00000051037.in,ENSMUSG00000051037.out	chr13	67194506-67194594,67198533-67198659,67199149-67199244
ENSMUSG00000038866.AS2	*	237,153	ENSMUSG00000038866.AS2.in,ENSMUSG00000038866.AS2.out	chr1	106015999-106016093,106018219-106018302,106019848-106019905
ENSMUSG00000059401	*	2275,2164	ENSMUSG00000059401.in,ENSMUSG00000059401.out	chrX	71117481-71119394,71121358-71121468,71146186-71146435
ENSMUSG00000062372	*	1283,1080	ENSMUSG00000062372.in,ENSMUSG00000062372.out	chr5	30367062-30368040,30370076-30370278,30370700-30370800
ENSMUSG00000032456	*	728,582	ENSMUSG00000032456.in,ENSMUSG00000032456.out	chr9	98296583-98296980,98354019-98354164,98399456-98399639
ENSMUSG00000057101	*	260,156	ENSMUSG00000057101.in,ENSMUSG00000057101.out	chr7	24085426-24085506,24086488-24086591,24097821-24097895
ENSMUSG00000034621	*	325,275	ENSMUSG00000034621.in,ENSMUSG00000034621.out	chr11	102487500-102487630,102488747-102488796,102500803-102500946
ENSMUSG00000026365	*	537,360	ENSMUSG00000026365.in,ENSMUSG00000026365.out	chr1	140088658-140088840,140098870-140099046,140100808-140100984
ENSMUSG00000042810	*	522,324	ENSMUSG00000042810.in,ENSMUSG00000042810.out	chr6	48407673-48407822,48408529-48408726,48409170-48409343
ENSMUSG00000053477	*	373,239	ENSMUSG00000053477.in,ENSMUSG00000053477.out	chr18	69633577-69633682,69636831-69636964,69642883-69643015
ENSMUSG00000085396	*	358,228	ENSMUSG00000085396.in,ENSMUSG00000085396.out	chrX	50615361-50615515,50620675-50620804,50626437-50626509
ENSMUSG00000073406	*	748,546	ENSMUSG00000073406.in,ENSMUSG00000073406.out	chr17	36081242-36081517,36083233-36083434,36083696-36083965
ENSMUSG00000028373	*	649,493	ENSMUSG00000028373.in,ENSMUSG00000028373.out	chr4	66059130-66059237,66119057-66119212,66185124-66185508
ENSMUSG00000028613	*	447,222	ENSMUSG00000028613.in,ENSMUSG00000028613.out	chr4	107859932-107860084,107861133-107861357,107864009-107864077
ENSMUSG00000032478	*	300,203	ENSMUSG00000032478.in,ENSMUSG00000032478.out	chr9	109833196-109833295,109835318-109835414,109839608-109839710
ENSMUSG00000087620	*	3146,3041	ENSMUSG00000087620.in,ENSMUSG00000087620.out	chrX	105372994-105375837,105378016-105378120,105382753-105382949
ENSMUSG00000030689	*	1621,1529	ENSMUSG00000030689.in,ENSMUSG00000030689.out	chr7	126851580-126852991,126853489-126853580,126857226-126857342
ENSMUSG00000052632	*	554,419	ENSMUSG00000052632.in,ENSMUSG00000052632.out	chr12	21254215-21254467,21256475-21256609,21258010-21258175
ENSMUSG00000035596	*	417,290	ENSMUSG00000035596.in,ENSMUSG00000035596.out	chr7	3688523-3688682,3691262-3691388,3691806-3691935
ENSMUSG00000026971	*	361,281	ENSMUSG00000026971.in,ENSMUSG00000026971.out	chr2	60669102-60669306,60672632-60672711,60673402-60673477
ENSMUSG00000013483	*	414,350	ENSMUSG00000013483.in,ENSMUSG00000013483.out	chr11	119338235-119338472,119338872-119338935,119339575-119339686
ENSMUSG00000021111	*	333,260	ENSMUSG00000021111.in,ENSMUSG00000021111.out	chr12	105809524-105809662,105811037-105811109,105812274-105812394
ENSMUSG00000037486	*	432,288	ENSMUSG00000037486.in,ENSMUSG00000037486.out	chr12	3474490-3474613,3476026-3476169,3484445-3484608
ENSMUSG00000005893	*	484,381	ENSMUSG00000005893.in,ENSMUSG00000005893.out	chr6	92149604-92149804,92152315-92152417,92154335-92154514
ENSMUSG00000038058	*	252,168	ENSMUSG00000038058.in,ENSMUSG00000038058.out	chr6	54937354-54937437,54938138-54938221,54939304-54939387
ENSMUSG00000072244	*	648,565	ENSMUSG00000072244.in,ENSMUSG00000072244.out	chr7	104218793-104218883,104221216-104221298,104225507-104225980
ENSMUSG00000073010	*	305,221	ENSMUSG00000073010.in,ENSMUSG00000073010.out	chrX	106583186-106583246,106625486-106625569,106671500-106671659
ENSMUSG00000039997	*	472,187	ENSMUSG00000039997.in,ENSMUSG00000039997.out	chr1	173936518-173936639,173937742-173938026,173942230-173942294
ENSMUSG00000020594	*	799,562	ENSMUSG00000020594.in,ENSMUSG00000020594.out	chr12	8728856-8729149,8733273-8733509,8743761-8744028
ENSMUSG00000026616	*	579,493	ENSMUSG00000026616.in,ENSMUSG00000026616.out	chr1	195163198-195163587,195165039-195165124,195165749-195165851
ENSMUSG00000097023	*	298,167	ENSMUSG00000097023.in,ENSMUSG00000097023.out	chr7	79523917-79523976,79524546-79524676,79527763-79527869
ENSMUSG00000038542	*	235,131	ENSMUSG00000038542.in,ENSMUSG00000038542.out	chr8	13086251-13086326,13090657-13090760,13094143-13094197
ENSMUSG00000005220	*	339,231	ENSMUSG00000005220.in,ENSMUSG00000005220.out	chr5	72356876-72356992,72360651-72360758,72372098-72372211
ENSMUSG00000021098	*	282,205	ENSMUSG00000021098.in,ENSMUSG00000021098.out	chr12	72898710-72898795,72902413-72902489,72903216-72903334
ENSMUSG00000029192	*	521,369	ENSMUSG00000029192.in,ENSMUSG00000029192.out	chr5	36495018-36495276,36496736-36496887,36505025-36505134
ENSMUSG00000020381	*	285,165	ENSMUSG00000020381.in,ENSMUSG00000020381.out	chr11	50182492-50182580,50187544-50187663,50194208-50194283
ENSMUSG00000023286	*	441,346	ENSMUSG00000023286.in,ENSMUSG00000023286.out	chr4	155943831-155944013,155944540-155944634,155946255-155946417
ENSMUSG00000027472	*	236,151	ENSMUSG00000027472.in,ENSMUSG00000027472.out	chr2	153012381-153012455,153013223-153013307,153014010-153014085
ENSMUSG00000025656	*	506,374	ENSMUSG00000025656.in,ENSMUSG00000025656.out	chrX	95058817-95059060,95071173-95071304,95077439-95077568
ENSMUSG00000072966	*	434,306	ENSMUSG00000072966.in,ENSMUSG00000072966.out	chrX	135839034-135839262,135839745-135839872,135840393-135840469
ENSMUSG00000051674	*	317,212	ENSMUSG00000051674.in,ENSMUSG00000051674.out	chr5	73544047-73544155,73555359-73555463,73557254-73557356
ENSMUSG00000033985	*	694,612	ENSMUSG00000033985.in,ENSMUSG00000033985.out	chr4	116720948-116721256,116724626-116724707,116741616-116741918
ENSMUSG00000009741	*	323,215	ENSMUSG00000009741.in,ENSMUSG00000009741.out	chr9	113958829-113958939,113959376-113959483,113964552-113964655
ENSMUSG00000032712	*	199,125	ENSMUSG00000032712.in,ENSMUSG00000032712.out	chr6	149310322-149310377,149317635-149317708,149324732-149324800
ENSMUSG00000063952	*	351,253	ENSMUSG00000063952.in,ENSMUSG00000063952.out	chr17	28828344-28828441,28831314-28831411,28835762-28835916
ENSMUSG00000031481	*	308,185	ENSMUSG00000031481.in,ENSMUSG00000031481.out	chr8	22359395-22359486,22361079-22361201,22365914-22366006
ENSMUSG00000030972	*	540,450	ENSMUSG00000030972.in,ENSMUSG00000030972.out	chr7	119526208-119526437,119527304-119527393,119528419-119528638
ENSMUSG00000032540	*	246,196	ENSMUSG00000032540.in,ENSMUSG00000032540.out	chr9	122351730-122351839,122363815-122363864,122365136-122365221
ENSMUSG00000030816	*	391,211	ENSMUSG00000030816.in,ENSMUSG00000030816.out	chr7	127591763-127591837,127592797-127592976,127594607-127594742
ENSMUSG00000063160	*	422,322	ENSMUSG00000063160.in,ENSMUSG00000063160.out	chr7	27258725-27258961,27261008-27261107,27262168-27262252
ENSMUSG00000038145	*	888,838	ENSMUSG00000038145.in,ENSMUSG00000038145.out	chr9	122117266-122117407,122131893-122131942,122136906-122137601
ENSMUSG00000002732	*	402,286	ENSMUSG00000002732.in,ENSMUSG00000002732.out	chr2	76665677-76665810,76667327-76667442,76671697-76671848
ENSMUSG00000041921	*	305,141	ENSMUSG00000041921.in,ENSMUSG00000041921.out	chr2	71512126-71512168,71515637-71515800,71522533-71522630
ENSMUSG00000037773	*	2595,2334	ENSMUSG00000037773.in,ENSMUSG00000037773.out	chr2	130417247-130419333,130419630-130419890,130421890-130422136
ENSMUSG00000013353	*	675,384	ENSMUSG00000013353.in,ENSMUSG00000013353.out	chr7	43499173-43499454,43501016-43501306,43504183-43504284
ENSMUSG00000000244	*	275,200	ENSMUSG00000000244.in,ENSMUSG00000000244.out	chr7	143006908-143007005,143011034-143011108,143014959-143015060
ENSMUSG00000030492	*	528,380	ENSMUSG00000030492.in,ENSMUSG00000030492.out	chr7	35449750-35449886,35452369-35452516,35453394-35453636
ENSMUSG00000029015	*	281,185	ENSMUSG00000029015.in,ENSMUSG00000029015.out	chr5	21819682-21819788,21820313-21820408,21821029-21821106
ENSMUSG00000028487	*	403,304	ENSMUSG00000028487.in,ENSMUSG00000028487.out	chr4	84414246-84414348,84531570-84531668,84546205-84546405
ENSMUSG00000032998	*	448,246	ENSMUSG00000032998.in,ENSMUSG00000032998.out	chr4	119539661-119539845,119540540-119540741,119560603-119560663
ENSMUSG00000031851	*	389,263	ENSMUSG00000031851.in,ENSMUSG00000031851.out	chr8	125729963-125730062,125733106-125733231,125736068-125736230
ENSMUSG00000026773	*	326,239	ENSMUSG00000026773.in,ENSMUSG00000026773.out	chr2	11480198-11480371,11481247-11481333,11481871-11481935
ENSMUSG00000038722	*	410,287	ENSMUSG00000038722.in,ENSMUSG00000038722.out	chr5	145142448-145142567,145144899-145145021,145146443-145146609
ENSMUSG00000018974	*	359,282	ENSMUSG00000018974.in,ENSMUSG00000018974.out	chr5	113746624-113746792,113747923-113747999,113748762-113748874
ENSMUSG00000045302	*	5132,5059	ENSMUSG00000045302.in,ENSMUSG00000045302.out	chr5	30950853-30955737,30956262-30956334,30957888-30958061
ENSMUSG00000040473.AS3	*	408,270	ENSMUSG00000040473.AS3.in,ENSMUSG00000040473.AS3.out	chr5	5586356-5586432,5587141-5587278,5589120-5589312
ENSMUSG00000029221	*	361,261	ENSMUSG00000029221.in,ENSMUSG00000029221.out	chr5	67315678-67315845,67326853-67326952,67327698-67327790
ENSMUSG00000028073	*	337,175	ENSMUSG00000028073.in,ENSMUSG00000028073.out	chr3	87759477-87759581,87760224-87760385,87762212-87762281
ENSMUSG00000030986	*	1081,887	ENSMUSG00000030986.in,ENSMUSG00000030986.out	chr7	133742429-133742801,133748843-133749036,133759400-133759913
ENSMUSG00000036834	*	495,435	ENSMUSG00000036834.in,ENSMUSG00000036834.out	chr3	63701784-63702138,63702564-63702623,63704134-63704213
ENSMUSG00000023911	*	915,613	ENSMUSG00000023911.in,ENSMUSG00000023911.out	chr17	23776916-23777099,23777812-23778113,23779628-23780056
ENSMUSG00000037318	*	557,444	ENSMUSG00000037318.in,ENSMUSG00000037318.out	chr1	193175453-193175759,193176822-193176934,193178164-193178300
ENSMUSG00000073609	*	503,309	ENSMUSG00000073609.in,ENSMUSG00000073609.out	chr1	93829757-93829896,93832596-93832789,93835287-93835455
ENSMUSG00000061701	*	488,278	ENSMUSG00000061701.in,ENSMUSG00000061701.out	chr9	109224356-109224514,109225859-109226068,109232269-109232387
ENSMUSG00000043929	*	963,912	ENSMUSG00000043929.in,ENSMUSG00000043929.out	chrX	94235221-94235420,94241945-94241995,94252415-94253126
ENSMUSG00000057880	*	453,285	ENSMUSG00000057880.in,ENSMUSG00000057880.out	chr16	8608856-8608993,8611127-8611294,8613983-8614129
ENSMUSG00000084984	*	267,182	ENSMUSG00000084984.in,ENSMUSG00000084984.out	chr7	113540607-113540686,113545760-113545844,113550638-113550739
ENSMUSG00000025020	*	216,144	ENSMUSG00000025020.in,ENSMUSG00000025020.out	chr19	41652695-41652766,41721040-41721111,41727070-41727141
ENSMUSG00000022412	*	583,500	ENSMUSG00000022412.in,ENSMUSG00000022412.out	chr15	80235805-80236153,80239410-80239492,80246737-80246887
ENSMUSG00000029279	*	485,279	ENSMUSG00000029279.in,ENSMUSG00000029279.out	chr5	107376265-107376362,107377010-107377215,107377904-107378084
ENSMUSG00000035203	*	600,496	ENSMUSG00000035203.in,ENSMUSG00000035203.out	chr7	5080235-5080477,5082018-5082121,5083730-5083982
ENSMUSG00000026596	*	654,591	ENSMUSG00000026596.in,ENSMUSG00000026596.out	chr1	156558786-156559205,156620839-156620901,156622485-156622655
ENSMUSG00000028708	*	259,185	ENSMUSG00000028708.in,ENSMUSG00000028708.out	chr4	115862977-115863056,115864539-115864612,115866462-115866566
ENSMUSG00000030946	*	535,347	ENSMUSG00000030946.in,ENSMUSG00000030946.out	chr7	132610638-132610830,132630482-132630669,132634001-132634154
ENSMUSG00000017724	*	178,102	ENSMUSG00000017724.in,ENSMUSG00000017724.out	chr11	101777093-101777146,101781962-101782037,101783967-101784014
ENSMUSG00000027016	*	520,357	ENSMUSG00000027016.in,ENSMUSG00000027016.out	chr2	77415730-77415975,77450151-77450313,77476735-77476845
ENSMUSG00000045576	*	293,214	ENSMUSG00000045576.in,ENSMUSG00000045576.out	chr3	104874827-104874942,104882793-104882871,104891464-104891561
ENSMUSG00000021996	*	387,288	ENSMUSG00000021996.in,ENSMUSG00000021996.out	chr14	74743219-74743338,74744648-74744746,74745550-74745717
ENSMUSG00000021694	*	275,193	ENSMUSG00000021694.in,ENSMUSG00000021694.out	chr13	108169368-108169491,108172702-108172783,108173992-108174060
ENSMUSG00000042323	*	274,178	ENSMUSG00000042323.in,ENSMUSG00000042323.out	chr14	31044624-31044709,31045330-31045425,31046332-31046423
ENSMUSG00000034867	*	438,318	ENSMUSG00000034867.in,ENSMUSG00000034867.out	chr7	35620543-35620662,35625647-35625766,35627404-35627601
ENSMUSG00000035266	*	1089,910	ENSMUSG00000035266.in,ENSMUSG00000035266.out	chr5	100791777-100791977,100792664-100792842,100796354-100797062
ENSMUSG00000056832	*	258,143	ENSMUSG00000056832.in,ENSMUSG00000056832.out	chr6	38385433-38385525,38387597-38387711,38389982-38390031
ENSMUSG00000021198	*	309,192	ENSMUSG00000021198.in,ENSMUSG00000021198.out	chr12	103122336-103122443,103125609-103125725,103128229-103128312
ENSMUSG00000025085	*	355,235	ENSMUSG00000025085.in,ENSMUSG00000025085.out	chr19	57051130-57051234,57059085-57059204,57061253-57061382
ENSMUSG00000024921	*	470,242	ENSMUSG00000024921.in,ENSMUSG00000024921.out	chr19	26706068-26706231,26710458-26710685,26716115-26716192
ENSMUSG00000093445	*	598,394	ENSMUSG00000093445.in,ENSMUSG00000093445.out	chr5	137629178-137629426,137630787-137630990,137633572-137633716
ENSMUSG00000030353	*	236,107	ENSMUSG00000030353.in,ENSMUSG00000030353.out	chr6	128246818-128246861,128247960-128248088,128251540-128251602
ENSMUSG00000025878	*	896,810	ENSMUSG00000025878.in,ENSMUSG00000025878.out	chr13	55060266-55060342,55069722-55069807,55075258-55075990
ENSMUSG00000059495	*	242,185	ENSMUSG00000059495.in,ENSMUSG00000059495.out	chr9	43027197-43027295,43040540-43040596,43042591-43042676
ENSMUSG00000033066	*	221,135	ENSMUSG00000033066.in,ENSMUSG00000033066.out	chr11	67629610-67629690,67643281-67643366,67652859-67652912
